,0
11810,-0.21744135
11811,-0.173284
11812,-0.07828451
11813,0.054834865
11814,0.17969716
11815,0.26278153
11816,0.32790563
11817,0.38633075
11818,0.40561482
11819,0.35634792
11820,0.2460328
11821,0.11432589
11822,0.0046273395
11823,-0.06107563
11824,-0.087128624
11825,-0.102865756
11826,-0.12764637
11827,-0.14200054
11828,-0.12448725
11829,-0.10964107
11830,-0.103642486
11831,-0.07888812
11832,-0.017328538
11833,0.07772385
11834,0.1940014
11835,0.32427946
11836,0.45997664
11837,0.5844397
11838,0.65431154
11839,0.63926744
11840,0.5513418
11841,0.42172882
11842,0.2824631
11843,0.12611249
11844,-0.055431478
11845,-0.2515005
11846,-0.43655494
11847,-0.5668384
11848,-0.6160772
11849,-0.5852846
11850,-0.4850402
11851,-0.33735496
11852,-0.17462984
11853,-0.028125286
11854,0.08197815
11855,0.143693
11856,0.15954676
11857,0.15720347
11858,0.1588803
11859,0.1688588
11860,0.18898791
11861,0.2247445
11862,0.27149537
11863,0.3012105
11864,0.28047988
11865,0.20540869
11866,0.08435763
11867,-0.03718195
11868,-0.11991673
11869,-0.1518166
11870,-0.13673687
11871,-0.08828537
11872,-0.003037639
11873,0.10926523
11874,0.2508892
11875,0.40803656
11876,0.56113017
11877,0.6869596
11878,0.78066486
11879,0.8461367
11880,0.8846599
11881,0.8819572
11882,0.8131175
11883,0.6901194
11884,0.557016
11885,0.42437825
11886,0.3080887
11887,0.21483037
11888,0.15357825
11889,0.12655684
11890,0.13187215
11891,0.13142347
11892,0.091600336
11893,0.017622627
11894,-0.08374705
11895,-0.19319713
11896,-0.29660654
11897,-0.39099443
11898,-0.47169253
11899,-0.5364649
11900,-0.5841662
11901,-0.61150175
11902,-0.6110923
11903,-0.5881262
11904,-0.5572943
11905,-0.5227289
11906,-0.4854399
11907,-0.41338468
11908,-0.28204745
11909,-0.10089524
11910,0.113902725
11911,0.3469374
11912,0.58229935
11913,0.803183
11914,0.99252427
11915,1.1277405
11916,1.1740426
11917,1.1156765
11918,0.9598626
11919,0.72465384
11920,0.4223542
11921,0.07332478
11922,-0.30384663
11923,-0.6785575
11924,-1.020614
11925,-1.2811689
11926,-1.4316176
11927,-1.4886901
11928,-1.481937
11929,-1.4210447
11930,-1.296259
11931,-1.1342245
11932,-0.9382955
11933,-0.6918714
11934,-0.36884013
11935,0.011233829
11936,0.4147409
11937,0.78153586
11938,1.0582986
11939,1.2631606
11940,1.4046022
11941,1.4653217
11942,1.4212714
11943,1.2962369
11944,1.1347007
11945,0.95661235
11946,0.75913835
11947,0.53933936
11948,0.2781026
11949,-0.013856262
11950,-0.31923836
11951,-0.6200198
11952,-0.9014014
11953,-1.1392453
11954,-1.3202564
11955,-1.434985
11956,-1.4908656
11957,-1.5015496
11958,-1.4751562
11959,-1.409325
11960,-1.2985755
11961,-1.1077839
11962,-0.8274631
11963,-0.49696013
11964,-0.14842622
11965,0.17738238
11966,0.45415428
11967,0.65168047
11968,0.7642716
11969,0.8202103
11970,0.84764445
11971,0.8457583
11972,0.8183756
11973,0.7673049
11974,0.69804704
11975,0.6074765
11976,0.4854388
11977,0.30906674
11978,0.11926561
11979,-0.042873442
11980,-0.15516251
11981,-0.21501386
11982,-0.22925237
11983,-0.19786952
11984,-0.12254721
11985,-0.03434813
11986,0.0315258
11987,0.08759125
11988,0.15262738
11989,0.23456022
11990,0.2978586
11991,0.30793253
11992,0.2640039
11993,0.17206377
11994,0.0728784
11995,0.0040563643
11996,-0.015163086
11997,0.013565615
11998,0.07059536
11999,0.14721042
12000,0.23749617
12001,0.34213462
12002,0.44363913
12003,0.50225097
12004,0.48541304
12005,0.40232792
12006,0.26694813
12007,0.123087175
12008,0.007581942
12009,-0.06395543
12010,-0.08641638
12011,-0.066449754
12012,-0.03780067
12013,-0.023326553
12014,-0.03525511
12015,-0.066581875
12016,-0.12321419
12017,-0.20188174
12018,-0.28619996
12019,-0.33397955
12020,-0.33141232
12021,-0.3109848
12022,-0.29701033
12023,-0.26255167
12024,-0.17532387
12025,-0.04893026
12026,0.0771702
12027,0.17259344
12028,0.25545272
12029,0.33593497
12030,0.3831256
12031,0.3676094
12032,0.30190846
12033,0.22449407
12034,0.17652723
12035,0.14550748
12036,0.11064131
12037,0.0688617
12038,0.02478189
12039,-0.03831303
12040,-0.12170571
12041,-0.19044605
12042,-0.20887381
12043,-0.19888291
12044,-0.19824657
12045,-0.20421626
12046,-0.18616131
12047,-0.120895565
12048,-0.012959026
12049,0.09456297
12050,0.19671366
12051,0.30062833
12052,0.40601
12053,0.49385962
12054,0.53515947
12055,0.51390076
12056,0.43574092
12057,0.31175256
12058,0.15294617
12059,-0.032574542
12060,-0.23222652
12061,-0.43507025
12062,-0.6255827
12063,-0.75938666
12064,-0.80240536
12065,-0.7619561
12066,-0.67691064
12067,-0.5837748
12068,-0.49128583
12069,-0.3964477
12070,-0.30233985
12071,-0.2053332
12072,-0.09377872
12073,0.04103861
12074,0.1906318
12075,0.32166466
12076,0.40075514
12077,0.42578563
12078,0.42499378
12079,0.40195414
12080,0.34525073
12081,0.24588862
12082,0.118181475
12083,-0.03586424
12084,-0.21001804
12085,-0.38811162
12086,-0.52669495
12087,-0.62014484
12088,-0.6894827
12089,-0.735824
12090,-0.7218193
12091,-0.6197741
12092,-0.4315343
12093,-0.1813806
12094,0.07425407
12095,0.28257862
12096,0.43068227
12097,0.5378222
12098,0.62843156
12099,0.7084327
12100,0.77098477
12101,0.7863658
12102,0.7251499
12103,0.5839243
12104,0.3756356
12105,0.12482693
12106,-0.15292567
12107,-0.4355417
12108,-0.69680154
12109,-0.8890373
12110,-0.98388165
12111,-0.9833228
12112,-0.92078155
12113,-0.82175344
12114,-0.69813424
12115,-0.5631739
12116,-0.41330734
12117,-0.2258699
12118,0.0026269928
12119,0.22552249
12120,0.39850464
12121,0.5275794
12122,0.62827337
12123,0.67583835
12124,0.64919347
12125,0.5740762
12126,0.46724388
12127,0.34297207
12128,0.22097072
12129,0.12639034
12130,0.069920816
12131,0.0542764
12132,0.07203198
12133,0.07703962
12134,0.04749877
12135,-0.008436523
12136,-0.065066375
12137,-0.08958106
12138,-0.07495026
12139,-0.03253007
12140,0.03589859
12141,0.1263361
12142,0.23640254
12143,0.34421727
12144,0.4126658
12145,0.42211267
12146,0.40237936
12147,0.38813695
12148,0.37380758
12149,0.3647944
12150,0.36428028
12151,0.37187216
12152,0.3776039
12153,0.35347518
12154,0.282749
12155,0.16599318
12156,0.012826979
12157,-0.15905508
12158,-0.33373347
12159,-0.4962482
12160,-0.6287217
12161,-0.6996654
12162,-0.695239
12163,-0.65291023
12164,-0.60187376
12165,-0.5518314
12166,-0.4897733
12167,-0.39318535
12168,-0.2547871
12169,-0.087894544
12170,0.1002003
12171,0.30425984
12172,0.5106591
12173,0.6935753
12174,0.8181573
12175,0.8812896
12176,0.87921196
12177,0.7938044
12178,0.6274028
12179,0.39838603
12180,0.12774372
12181,-0.16521895
12182,-0.43383196
12183,-0.63456094
12184,-0.7523221
12185,-0.805739
12186,-0.81343377
12187,-0.7544853
12188,-0.61603916
12189,-0.41971713
12190,-0.19909596
12191,0.03129714
12192,0.26754722
12193,0.49726406
12194,0.69404984
12195,0.82463473
12196,0.86355215
12197,0.81042796
12198,0.6766645
12199,0.5011846
12200,0.32611617
12201,0.16072503
12202,-0.008172996
12203,-0.18846181
12204,-0.3769246
12205,-0.5627006
12206,-0.7337557
12207,-0.8442777
12208,-0.85798407
12209,-0.7761879
12210,-0.64322406
12211,-0.5003245
12212,-0.36407074
12213,-0.23773393
12214,-0.09754065
12215,0.07656702
12216,0.27607003
12217,0.4784008
12218,0.66526884
12219,0.82657295
12220,0.9484185
12221,0.99904406
12222,0.9513861
12223,0.80396056
12224,0.56899583
12225,0.27794763
12226,-0.0103165135
12227,-0.24591148
12228,-0.4196697
12229,-0.5590725
12230,-0.6816639
12231,-0.7846538
12232,-0.8449266
12233,-0.8329524
12234,-0.7313918
12235,-0.5501896
12236,-0.30293128
12237,-0.045506455
12238,0.1854206
12239,0.39991114
12240,0.60541296
12241,0.78450173
12242,0.8923836
12243,0.9045272
12244,0.85835415
12245,0.79480505
12246,0.7226218
12247,0.64717543
12248,0.56675583
12249,0.48644462
12250,0.40606853
12251,0.32695207
12252,0.24858764
12253,0.18090743
12254,0.13560054
12255,0.11291013
12256,0.09047944
12257,0.045498185
12258,-0.023116656
12259,-0.0869553
12260,-0.124424234
12261,-0.15348828
12262,-0.19666392
12263,-0.25816056
12264,-0.32348204
12265,-0.34854892
12266,-0.3076843
12267,-0.21174389
12268,-0.101267725
12269,0.0155574605
12270,0.15858516
12271,0.32280716
12272,0.48659226
12273,0.5996847
12274,0.6284255
12275,0.5711981
12276,0.44182083
12277,0.2819661
12278,0.13456282
12279,0.012115903
12280,-0.11063956
12281,-0.24797472
12282,-0.39101472
12283,-0.531331
12284,-0.6543205
12285,-0.74940085
12286,-0.8081347
12287,-0.81869316
12288,-0.77920806
12289,-0.71503234
12290,-0.6349168
12291,-0.5425939
12292,-0.43844715
12293,-0.33682328
12294,-0.25333768
12295,-0.19070746
12296,-0.12122108
12297,-0.012559719
12298,0.1283465
12299,0.28780797
12300,0.44863668
12301,0.6004385
12302,0.73574996
12303,0.843844
12304,0.923347
12305,0.9707155
12306,0.97955906
12307,0.9186146
12308,0.76685673
12309,0.5328311
12310,0.26598158
12311,0.021195464
12312,-0.17116193
12313,-0.30639166
12314,-0.386457
12315,-0.41470167
12316,-0.37890568
12317,-0.2782488
12318,-0.12745573
12319,0.02360297
12320,0.13482854
12321,0.19230059
12322,0.19941166
12323,0.19273987
12324,0.19562232
12325,0.18379423
12326,0.14102125
12327,0.076299824
12328,0.02624663
12329,0.015264012
12330,0.04280875
12331,0.064553834
12332,0.053185366
12333,0.0013876632
12334,-0.0814851
12335,-0.18409508
12336,-0.26633036
12337,-0.2903334
12338,-0.25730506
12339,-0.17528176
12340,-0.04738818
12341,0.11273489
12342,0.29753056
12343,0.49335584
12344,0.684596
12345,0.8487259
12346,0.9421413
12347,0.93999076
12348,0.8725279
12349,0.7788447
12350,0.6713276
12351,0.5241272
12352,0.31235072
12353,0.051769935
12354,-0.19813573
12355,-0.38509634
12356,-0.4927612
12357,-0.5531789
12358,-0.5887217
12359,-0.60116184
12360,-0.5895062
12361,-0.56690943
12362,-0.52705824
12363,-0.48047206
12364,-0.42823055
12365,-0.3790531
12366,-0.3041462
12367,-0.17266214
12368,0.009237267
12369,0.22418231
12370,0.4207897
12371,0.5515257
12372,0.59741414
12373,0.5641495
12374,0.46207967
12375,0.30767375
12376,0.13655376
12377,-0.0059935376
12378,-0.10292187
12379,-0.14584637
12380,-0.13544351
12381,-0.08479177
12382,-0.03070721
12383,-0.012319222
12384,0.0041233078
12385,0.051144905
12386,0.13635117
12387,0.23639232
12388,0.3035396
12389,0.30703738
12390,0.25722536
12391,0.17540863
12392,0.07654696
12393,-0.046125777
12394,-0.18468505
12395,-0.32926866
12396,-0.46647322
12397,-0.5855461
12398,-0.67564696
12399,-0.72202706
12400,-0.71034324
12401,-0.657113
12402,-0.58713585
12403,-0.5204521
12404,-0.4572601
12405,-0.39996138
12406,-0.3456037
12407,-0.25959548
12408,-0.121179074
12409,0.060513563
12410,0.27038983
12411,0.48416784
12412,0.68255174
12413,0.85544056
12414,0.99111307
12415,1.0598483
12416,1.0390409
12417,0.93247163
12418,0.76391244
12419,0.55042183
12420,0.28053087
12421,-0.030366808
12422,-0.35679558
12423,-0.6301968
12424,-0.8011948
12425,-0.86404467
12426,-0.83677375
12427,-0.7520561
12428,-0.62147987
12429,-0.45626524
12430,-0.2952297
12431,-0.15657246
12432,-0.049624823
12433,0.029844277
12434,0.08357177
12435,0.13563913
12436,0.2064355
12437,0.29027614
12438,0.35951912
12439,0.3988591
12440,0.4226261
12441,0.43942782
12442,0.42209288
12443,0.35253125
12444,0.24367082
12445,0.13587973
12446,0.054812588
12447,-0.017891057
12448,-0.102984935
12449,-0.19879061
12450,-0.29585513
12451,-0.3836786
12452,-0.43125206
12453,-0.41319
12454,-0.3297813
12455,-0.18571486
12456,-0.00029861182
12457,0.20784867
12458,0.41274014
12459,0.5935161
12460,0.7204542
12461,0.7715947
12462,0.75564384
12463,0.7005865
12464,0.63591933
12465,0.5713291
12466,0.5051265
12467,0.4085326
12468,0.258374
12469,0.071345694
12470,-0.10674644
12471,-0.23311347
12472,-0.29772246
12473,-0.300882
12474,-0.24609888
12475,-0.1382825
12476,0.00909806
12477,0.1899328
12478,0.38305303
12479,0.5696498
12480,0.7028083
12481,0.75279534
12482,0.72588867
12483,0.6548729
12484,0.5608117
12485,0.44860563
12486,0.33908954
12487,0.25008902
12488,0.18989536
12489,0.1572558
12490,0.119985424
12491,0.055223145
12492,-0.007032305
12493,-0.03105484
12494,-0.016538806
12495,-0.009138197
12496,-0.0344894
12497,-0.09024431
12498,-0.1708099
12499,-0.25526333
12500,-0.335727
12501,-0.414987
12502,-0.4914291
12503,-0.52576816
12504,-0.48522714
12505,-0.3744121
12506,-0.2382822
12507,-0.117809825
12508,-0.023147576
12509,0.047770746
12510,0.08847558
12511,0.09332324
12512,0.06665177
12513,0.016117431
12514,-0.061073028
12515,-0.16624755
12516,-0.28343812
12517,-0.36335847
12518,-0.37160125
12519,-0.30660006
12520,-0.1879336
12521,-0.06319568
12522,0.03624045
12523,0.103811406
12524,0.16181222
12525,0.22465143
12526,0.2920302
12527,0.3623332
12528,0.43252608
12529,0.4917716
12530,0.5126289
12531,0.47456583
12532,0.38502458
12533,0.25168246
12534,0.084873565
12535,-0.09481318
12536,-0.27876925
12537,-0.45996445
12538,-0.62887573
12539,-0.7450938
12540,-0.76972497
12541,-0.70447874
12542,-0.5955829
12543,-0.48464194
12544,-0.3770869
12545,-0.2478134
12546,-0.10791145
12547,0.008753344
12548,0.093086995
12549,0.16915521
12550,0.25651798
12551,0.34809312
12552,0.43641838
12553,0.5165109
12554,0.58193886
12555,0.5997937
12556,0.54481804
12557,0.43020275
12558,0.2969834
12559,0.17154774
12560,0.067009516
12561,-0.0118201
12562,-0.056775212
12563,-0.06926829
12564,-0.063221775
12565,-0.06559842
12566,-0.08401781
12567,-0.093634576
12568,-0.069900945
12569,-0.006484784
12570,0.09498244
12571,0.21212083
12572,0.3129879
12573,0.3876333
12574,0.44382587
12575,0.47670326
12576,0.46590874
12577,0.3957372
12578,0.26862296
12579,0.09766101
12580,-0.06811632
12581,-0.18572804
12582,-0.28196123
12583,-0.38174662
12584,-0.4814715
12585,-0.54272074
12586,-0.53124034
12587,-0.48110226
12588,-0.42678183
12589,-0.3792024
12590,-0.3312969
12591,-0.29185814
12592,-0.2650749
12593,-0.21944019
12594,-0.12522371
12595,0.009540014
12596,0.1405124
12597,0.22958434
12598,0.29259259
12599,0.34852985
12600,0.3672301
12601,0.32345125
12602,0.22156474
12603,0.07694691
12604,-0.06455113
12605,-0.15518668
12606,-0.18588838
12607,-0.17085536
12608,-0.15361233
12609,-0.15421245
12610,-0.17608695
12611,-0.20672253
12612,-0.25142097
12613,-0.30846128
12614,-0.3639158
12615,-0.3858821
12616,-0.37640503
12617,-0.36643618
12618,-0.35848
12619,-0.34145078
12620,-0.2916458
12621,-0.19620922
12622,-0.063667506
12623,0.08686871
12624,0.21253237
12625,0.28124043
12626,0.29133984
12627,0.25598803
12628,0.1861611
12629,0.08553704
12630,-0.036568083
12631,-0.14069149
12632,-0.20144217
12633,-0.24637753
12634,-0.28744563
12635,-0.29019374
12636,-0.23117241
12637,-0.11495813
12638,0.045211054
12639,0.23742262
12640,0.4374571
12641,0.60062724
12642,0.68876636
12643,0.69867
12644,0.6570762
12645,0.5943861
12646,0.512684
12647,0.42926058
12648,0.3577098
12649,0.30075085
12650,0.22357634
12651,0.09876303
12652,-0.060571276
12653,-0.20021161
12654,-0.27644116
12655,-0.2885683
12656,-0.2767006
12657,-0.27616474
12658,-0.27998105
12659,-0.28714588
12660,-0.29771662
12661,-0.3102556
12662,-0.2963438
12663,-0.23871091
12664,-0.16003084
12665,-0.10616463
12666,-0.083301626
12667,-0.09211548
12668,-0.08691484
12669,-0.043751396
12670,0.042434447
12671,0.15966234
12672,0.2746937
12673,0.3417666
12674,0.3440391
12675,0.2860764
12676,0.1779196
12677,0.07008476
12678,-0.002261743
12679,-0.05918466
12680,-0.1289254
12681,-0.20135447
12682,-0.23751312
12683,-0.21268544
12684,-0.1426536
12685,-0.04236398
12686,0.07811061
12687,0.224118
12688,0.3797078
12689,0.5250555
12690,0.64482164
12691,0.7365283
12692,0.79370457
12693,0.7904515
12694,0.7217097
12695,0.62087095
12696,0.5176351
12697,0.41892764
12698,0.32824168
12699,0.22479424
12700,0.114579506
12701,0.027703293
12702,-0.024965338
12703,-0.038270578
12704,-0.018929526
12705,-0.0023353621
12706,-0.0040023997
12707,-0.032408133
12708,-0.07791704
12709,-0.1413801
12710,-0.21501759
12711,-0.26885864
12712,-0.26810136
12713,-0.20640026
12714,-0.09542924
12715,0.021011747
12716,0.10789787
12717,0.17673865
12718,0.25409773
12719,0.34071448
12720,0.393433
12721,0.3755732
12722,0.30138865
12723,0.21058416
12724,0.14423692
12725,0.07736745
12726,-0.01431527
12727,-0.13157132
12728,-0.25787634
12729,-0.3760676
12730,-0.47654423
12731,-0.5596394
12732,-0.5965942
12733,-0.5633544
12734,-0.48486772
12735,-0.39766312
12736,-0.32416373
12737,-0.2547227
12738,-0.16511607
12739,-0.07188545
12740,-0.009215713
12741,0.014534704
12742,0.038655184
12743,0.09474509
12744,0.17564446
12745,0.26400504
12746,0.3528029
12747,0.4438499
12748,0.53052354
12749,0.59587526
12750,0.6358181
12751,0.6560202
12752,0.66399795
12753,0.6628082
12754,0.6572461
12755,0.64933026
12756,0.63411003
12757,0.58009446
12758,0.4566215
12759,0.28164652
12760,0.098921426
12761,-0.0480903
12762,-0.14716247
12763,-0.19277993
12764,-0.18627582
12765,-0.13920465
12766,-0.061881214
12767,0.015389368
12768,0.069193326
12769,0.08077117
12770,0.047520258
12771,-0.016718052
12772,-0.09932577
12773,-0.1694377
12774,-0.22448048
12775,-0.27740046
12776,-0.3285264
12777,-0.37549105
12778,-0.42000294
12779,-0.45666936
12780,-0.4852731
12781,-0.49778825
12782,-0.46342817
12783,-0.36067924
12784,-0.19586778
12785,0.012955226
12786,0.2368064
12787,0.45852497
12788,0.664137
12789,0.81195426
12790,0.86035025
12791,0.80910015
12792,0.67016536
12793,0.49122283
12794,0.31679252
12795,0.15876728
12796,0.031157516
12797,-0.06471115
12798,-0.15022446
12799,-0.23983711
12800,-0.32376036
12801,-0.39442715
12802,-0.4532667
12803,-0.48954454
12804,-0.47137198
12805,-0.38452846
12806,-0.23657548
12807,-0.045748837
12808,0.15093327
12809,0.3084107
12810,0.40399918
12811,0.4325547
12812,0.40451708
12813,0.32545343
12814,0.1962634
12815,0.028943785
12816,-0.12659276
12817,-0.22519425
12818,-0.26181734
12819,-0.27399808
12820,-0.28604242
12821,-0.27478
12822,-0.22623646
12823,-0.13243668
12824,-0.030700557
12825,0.050114818
12826,0.09510232
12827,0.09616163
12828,0.06470699
12829,0.041202582
12830,0.052495398
12831,0.08998027
12832,0.12026516
12833,0.113676466
12834,0.083879
12835,0.0416582
12836,-0.013534717
12837,-0.055334255
12838,-0.052653875
12839,-0.0034690872
12840,0.079372115
12841,0.14994195
12842,0.17849293
12843,0.17810038
12844,0.17837912
12845,0.1939443
12846,0.22241116
12847,0.26162016
12848,0.3002053
12849,0.3299215
12850,0.35464564
12851,0.3847304
12852,0.4205676
12853,0.45593712
12854,0.48366043
12855,0.5063154
12856,0.5248573
12857,0.52533615
12858,0.47612402
12859,0.37376484
12860,0.2624711
12861,0.17444289
12862,0.110883065
12863,0.04004819
12864,-0.053432364
12865,-0.13108814
12866,-0.1574902
12867,-0.13066292
12868,-0.06648072
12869,0.0030272827
12870,0.04194332
12871,0.053949334
12872,0.044788577
12873,0.015473895
12874,-0.033163987
12875,-0.07000193
12876,-0.06298338
12877,-0.01885306
12878,0.021288626
12879,0.028722025
12880,0.04069359
12881,0.08496163
12882,0.15849039
12883,0.21752396
12884,0.23685494
12885,0.24315032
12886,0.25019863
12887,0.23048738
12888,0.16957536
12889,0.095352925
12890,0.04732228
12891,0.006198965
12892,-0.057383098
12893,-0.14595267
12894,-0.21457127
12895,-0.22183122
12896,-0.16569903
12897,-0.09298186
12898,-0.04521721
12899,-0.038067855
12900,-0.05603993
12901,-0.058417358
12902,-0.03768664
12903,-0.028241351
12904,-0.03668323
12905,-0.035577983
12906,-0.009827226
12907,0.011894323
12908,0.0022542998
12909,-0.037183814
12910,-0.101841584
12911,-0.18107083
12912,-0.25574797
12913,-0.31976625
12914,-0.38409206
12915,-0.45203167
12916,-0.5143177
12917,-0.5332681
12918,-0.4840562
12919,-0.3993894
12920,-0.31519082
12921,-0.24767587
12922,-0.194312
12923,-0.1328721
12924,-0.068424344
12925,-0.019375116
12926,0.034744255
12927,0.11643157
12928,0.22254783
12929,0.31517863
12930,0.3831043
12931,0.44350407
12932,0.5021938
12933,0.5237163
12934,0.4802837
12935,0.37132192
12936,0.2117627
12937,0.022714473
12938,-0.15046147
12939,-0.27827474
12940,-0.35368407
12941,-0.3884737
12942,-0.39621297
12943,-0.3800797
12944,-0.32670727
12945,-0.21773386
12946,-0.064197496
12947,0.11913831
12948,0.3118225
12949,0.48046443
12950,0.58538
12951,0.6064804
12952,0.54851174
12953,0.42066
12954,0.24072632
12955,0.022037752
12956,-0.21174604
12957,-0.43100578
12958,-0.6176296
12959,-0.741662
12960,-0.7822332
12961,-0.7401781
12962,-0.64743793
12963,-0.5324889
12964,-0.40291312
12965,-0.2366598
12966,-0.033468448
12967,0.16204765
12968,0.3062125
12969,0.3825064
12970,0.41974273
12971,0.44925228
12972,0.47403505
12973,0.4560363
12974,0.37562236
12975,0.2404466
12976,0.09709299
12977,-0.04013729
12978,-0.1891172
12979,-0.3515495
12980,-0.487946
12981,-0.5637514
12982,-0.59105927
12983,-0.6013165
12984,-0.5709756
12985,-0.4817979
12986,-0.32179925
12987,-0.11331316
12988,0.118923284
12989,0.35384488
12990,0.550848
12991,0.6676457
12992,0.69845927
12993,0.6801514
12994,0.65250146
12995,0.6084832
12996,0.5260283
12997,0.3956932
12998,0.2596514
12999,0.14823082
13000,0.06582189
13001,-0.02025374
13002,-0.13044915
13003,-0.24792731
13004,-0.34163618
13005,-0.40279463
13006,-0.4215305
13007,-0.3771195
13008,-0.2680956
13009,-0.110760376
13010,0.04585121
13011,0.16576251
13012,0.24417791
13013,0.28367278
13014,0.2777934
13015,0.2206395
13016,0.116736166
13017,0.009092711
13018,-0.0708686
13019,-0.1160236
13020,-0.15213689
13021,-0.17472818
13022,-0.15964693
13023,-0.10238335
13024,-0.015754431
13025,0.057672776
13026,0.09809891
13027,0.12849563
13028,0.17653671
13029,0.24135143
13030,0.2947767
13031,0.3051375
13032,0.26990527
13033,0.18958336
13034,0.067382015
13035,-0.090088554
13036,-0.26634598
13037,-0.4435043
13038,-0.5847097
13039,-0.6498053
13040,-0.6222155
13041,-0.5103208
13042,-0.3551588
13043,-0.19738315
13044,-0.029233217
13045,0.15913954
13046,0.3562921
13047,0.5506061
13048,0.7365595
13049,0.9054241
13050,1.0483131
13051,1.1514496
13052,1.211357
13053,1.2212855
13054,1.1635832
13055,1.013008
13056,0.7656343
13057,0.43715653
13058,0.07333199
13059,-0.30294183
13060,-0.6648667
13061,-0.9935885
13062,-1.2704434
13063,-1.4908944
13064,-1.6464946
13065,-1.7514182
13066,-1.7661093
13067,-1.6924485
13068,-1.5349942
13069,-1.3290228
13070,-1.0814774
13071,-0.8151822
13072,-0.5056755
13073,-0.15381494
13074,0.20118314
13075,0.49820122
13076,0.707533
13077,0.82067263
13078,0.86833334
13079,0.87488747
13080,0.8456793
13081,0.770767
13082,0.622396
13083,0.41186884
13084,0.15572777
13085,-0.09435875
13086,-0.28973144
13087,-0.41104186
13088,-0.46161392
13089,-0.48169222
13090,-0.49234894
13091,-0.5001842
13092,-0.4984195
13093,-0.48090228
13094,-0.45161137
13095,-0.40512028
13096,-0.34766576
13097,-0.25729945
13098,-0.118544504
13099,0.061665274
13100,0.26595405
13101,0.46991453
13102,0.62855065
13103,0.71101636
13104,0.7123239
13105,0.6466018
13106,0.5220619
13107,0.36503625
13108,0.21123594
13109,0.08188415
13110,-0.014340363
13111,-0.10388768
13112,-0.20286876
13113,-0.29408136
13114,-0.3634983
13115,-0.4156905
13116,-0.45091155
13117,-0.4641324
13118,-0.4272825
13119,-0.33363825
13120,-0.18703121
13121,-0.009388231
13122,0.15962288
13123,0.30403534
13124,0.43062225
13125,0.5165333
13126,0.5378203
13127,0.4874284
13128,0.3723469
13129,0.2074857
13130,0.031079628
13131,-0.1134419
13132,-0.21317986
13133,-0.26942563
13134,-0.28779206
13135,-0.26602313
13136,-0.20457292
13137,-0.124057256
13138,-0.05955804
13139,-0.02109009
13140,-0.008362345
13141,0.013297476
13142,0.061460264
13143,0.10886725
13144,0.11519318
13145,0.08316841
13146,0.052327313
13147,0.048357926
13148,0.08021056
13149,0.12723255
13150,0.18213296
13151,0.24351758
13152,0.32117388
13153,0.4040027
13154,0.45253083
13155,0.43759403
13156,0.36473766
13157,0.24349996
13158,0.083555736
13159,-0.10262076
13160,-0.26546618
13161,-0.36559677
13162,-0.4033169
13163,-0.41152218
13164,-0.40541068
13165,-0.37964103
13166,-0.3462114
13167,-0.31710717
13168,-0.2975709
13169,-0.2890936
13170,-0.29077742
13171,-0.29586196
13172,-0.30048174
13173,-0.29649442
13174,-0.28271902
13175,-0.26271027
13176,-0.21442524
13177,-0.12926534
13178,-0.03920149
13179,0.02116429
13180,0.05103188
13181,0.08091097
13182,0.13677907
13183,0.20660192
13184,0.27311984
13185,0.3303323
13186,0.35684288
13187,0.3327159
13188,0.2637451
13189,0.18352264
13190,0.12125472
13191,0.08568884
13192,0.080944695
13193,0.10470898
13194,0.1382114
13195,0.16535336
13196,0.16137436
13197,0.12092797
13198,0.049553372
13199,-0.018297575
13200,-0.048683867
13201,-0.03617946
13202,-0.022838213
13203,-0.030174494
13204,-0.051175024
13205,-0.071804315
13206,-0.10388535
13207,-0.14842655
13208,-0.17704105
13209,-0.1588639
13210,-0.101493195
13211,-0.004176341
13212,0.12029079
13213,0.26641408
13214,0.416971
13215,0.55639607
13216,0.64839953
13217,0.6624025
13218,0.5945183
13219,0.46491608
13220,0.32387128
13221,0.20435935
13222,0.10282355
13223,-0.007711269
13224,-0.14365321
13225,-0.28943038
13226,-0.43236083
13227,-0.55971485
13228,-0.65931296
13229,-0.71695155
13230,-0.7314767
13231,-0.7070352
13232,-0.6517968
13233,-0.54840416
13234,-0.3935194
13235,-0.19094276
13236,0.04258012
13237,0.2882372
13238,0.52310026
13239,0.7052623
13240,0.8044329
13241,0.8137486
13242,0.7693378
13243,0.7091278
13244,0.63821405
13245,0.52978563
13246,0.36265424
13247,0.14225116
13248,-0.11235707
13249,-0.37591255
13250,-0.59032536
13251,-0.7174276
13252,-0.752174
13253,-0.70675856
13254,-0.58042663
13255,-0.38155115
13256,-0.12721524
13257,0.12553024
13258,0.32920393
13259,0.49760893
13260,0.6528101
13261,0.7890656
13262,0.8653607
13263,0.85127574
13264,0.7788242
13265,0.687091
13266,0.5903121
13267,0.4979709
13268,0.41522613
13269,0.35005414
13270,0.2997355
13271,0.23595455
13272,0.13277498
13273,-0.0062426776
13274,-0.17027217
13275,-0.34220058
13276,-0.4796466
13277,-0.5402985
13278,-0.5178565
13279,-0.4278063
13280,-0.31180963
13281,-0.2032542
13282,-0.11444057
13283,-0.05142213
13284,-0.018603355
13285,-0.01492288
13286,-0.01148697
13287,0.012433089
13288,0.029682912
